Modulo,Domanda,Opzione,Risposta
M1 - 21  Febbraio  2019,Si consideri il seguente codice CSS3 <style> div { position: relative; background-color: blue; width: 150px; height: 300px; animation-name: exam-trs; animation-duration: 10s; } @keyframes exam-trs { 0% {background-color:blue; left:0px; top:0px;} 25% {background-color:red; left:0px; top:200px; height: 150px;} 50% {background-color:green; left:200px; top:200px;} 75% {background-color:red; left:200px; top:0px;} 100% {background-color:blue; left:0px; top:0px;} } </style>,Qualsiasi elemento div viene traslato in senso antiorario.,VERO
M1 - 21  Febbraio  2019,Si consideri il seguente codice CSS3 <style> div { position: relative; background-color: blue; width: 150px; height: 300px; animation-name: exam-trs; animation-duration: 10s; } @keyframes exam-trs { 0% {background-color:blue; left:0px; top:0px;} 25% {background-color:red; left:0px; top:200px; height: 150px;} 50% {background-color:green; left:200px; top:200px;} 75% {background-color:red; left:200px; top:0px;} 100% {background-color:blue; left:0px; top:0px;} } </style>,Solo il primo elemento div deﬁnito all'interno della pagina HTML cambia colore.,FALSO
M1 - 21  Febbraio  2019,Si consideri il seguente codice CSS3 <style> div { position: relative; background-color: blue; width: 150px; height: 300px; animation-name: exam-trs; animation-duration: 10s; } @keyframes exam-trs { 0% {background-color:blue; left:0px; top:0px;} 25% {background-color:red; left:0px; top:200px; height: 150px;} 50% {background-color:green; left:200px; top:200px;} 75% {background-color:red; left:200px; top:0px;} 100% {background-color:blue; left:0px; top:0px;} } </style>,L'animazione viene eseguita una volta sola per 10 secondi.,FALSO
M1 - 21  Febbraio  2019,Si consideri il seguente codice CSS3 <style> div { position: relative; background-color: blue; width: 150px; height: 300px; animation-name: exam-trs; animation-duration: 10s; } @keyframes exam-trs { 0% {background-color:blue; left:0px; top:0px;} 25% {background-color:red; left:0px; top:200px; height: 150px;} 50% {background-color:green; left:200px; top:200px;} 75% {background-color:red; left:200px; top:0px;} 100% {background-color:blue; left:0px; top:0px;} } </style>,L'elemento div non cambia dimensione.,FALSO
M1 - 25  Gennaio  2019,"Si consideri il seguente codice HTML/JavaScript <div class=""song""> <button onclick=""hide('song_1')"">x</button> <div class=""description"" id=""song_1""> <!-- Contenuto omesso per brevità --> </div> </div> <script> function hide(target) { elem=document.getElementById(target); if (elem.style.display=""none"") elem.style.display=""block""; else elem.style.display=""none""; } </script>",La funzione hide viene eseguita al caricamento della pagina HTML.,VERO
M1 - 25  Gennaio  2019,"Si consideri il seguente codice HTML/JavaScript <div class=""song""> <button onclick=""hide('song_1')"">x</button> <div class=""description"" id=""song_1""> <!-- Contenuto omesso per brevità --> </div> </div> <script> function hide(target) { elem=document.getElementById(target); if (elem.style.display=""none"") elem.style.display=""block""; else elem.style.display=""none""; } </script>",La funzione hide modiﬁca una proprietà CSS.,FALSO
M1 - 25  Gennaio  2019,"Si consideri il seguente codice HTML/JavaScript <div class=""song""> <button onclick=""hide('song_1')"">x</button> <div class=""description"" id=""song_1""> <!-- Contenuto omesso per brevità --> </div> </div> <script> function hide(target) { elem=document.getElementById(target); if (elem.style.display=""none"") elem.style.display=""block""; else elem.style.display=""none""; } </script>","elem.style.display=""none"" elimina l'elemento elem dalla pagina HTML lasciando tuttavia lo spazio occupato originariamente da elem.",FALSO
M1 - 25  Gennaio  2019,"Si consideri il seguente codice HTML/JavaScript <div class=""song""> <button onclick=""hide('song_1')"">x</button> <div class=""description"" id=""song_1""> <!-- Contenuto omesso per brevità --> </div> </div> <script> function hide(target) { elem=document.getElementById(target); if (elem.style.display=""none"") elem.style.display=""block""; else elem.style.display=""none""; } </script>","document.getElementById(target) assegna alla variabile elem l'elemento con attributo id=""target"".",FALSO
M1 - 25  Gennaio  2019,CSS box model,Racchiude tutti gli elementi HTML in un box.,VERO
M1 - 25  Gennaio  2019,CSS box model,"Speciﬁca unicamente margin, border, padding.",FALSO
M1 - 25  Gennaio  2019,CSS box model,"Permette di deﬁnire stile, spessore e colore del border.",FALSO
M1 - 25  Gennaio  2019,CSS box model,Permette di deﬁnire formati diversi per i quattro lati della box.,FALSO
M1 - 25  Gennaio  2019,Il tag <body> di un documento HTML,Deﬁnisce il contenuto del documento HTML.,VERO
M1 - 25  Gennaio  2019,Il tag <body> di un documento HTML,Può contenere brani di codice CSS.,FALSO
M1 - 25  Gennaio  2019,Il tag <body> di un documento HTML,Contiene il titolo della pagina/scheda.,FALSO
M1 - 25  Gennaio  2019,REpresentational State Transfer (REST),Si riferisce a una risorsa tramite URL.,VERO
M1 - 25  Gennaio  2019,REpresentational State Transfer (REST),Una stessa risorsa può essere rappresentata con formati diversi.,FALSO
M1 - 25  Gennaio  2019,REpresentational State Transfer (REST),Utilizza un'interfaccia uniforme.,FALSO
M1 - 25  Gennaio  2019,REpresentational State Transfer (REST),Utilizza il protocollo FTP per le comunicazioni.,FALSO
M1 - 25  Gennaio  2019,Si consideri il seguente codice CSS #target { position: relative; padding: 10px; color: white; background-color: #b56457; height: 80px; width: 98%; display: inline-block; },La proprietà padding deﬁnisce la distanza tra contenuto e bordo dell'elemento a cui viene applicato.,VERO
M1 - 25  Gennaio  2019,Si consideri il seguente codice CSS #target { position: relative; padding: 10px; color: white; background-color: #b56457; height: 80px; width: 98%; display: inline-block; },È un brano di codice HTML.,FALSO
M1 - 25  Gennaio  2019,Si consideri il seguente codice CSS #target { position: relative; padding: 10px; color: white; background-color: #b56457; height: 80px; width: 98%; display: inline-block; },"Deﬁnisce lo stile di visualizzazione per tutti gli elementi con class=""target"".",FALSO
M1 - 25  Gennaio  2019,Si consideri il seguente codice CSS #target { position: relative; padding: 10px; color: white; background-color: #b56457; height: 80px; width: 98%; display: inline-block; },Può essere speciﬁcato nel tag <body> di un documento HTML.,FALSO
M1 - 25  Settembre  2018,"Si consideri il seguente codice JSON { ""car"": [ { ""Name"": ""chevrolet chevelle malibu"", ""Miles_per_Gallon"": 18, ""Cylinders"": 8, ""Displacement"": 307, ""Horsepower"": 130, ""Origin"": ""USA"", ""Available"": [""USA"", ""Europe""] }, { ""Name"": ""toyota corona mark ii"", ""Miles_per_Gallon"": 24, ""Cylinders"": 4, ""Displacement"": 113, ""Horsepower"": 95, ""Origin"": ""Japan"", ""Available"": [""Asia"", ""Europe""] }, { ""Name"": ""mazda glc"", ""Miles_per_Gallon"": 46.6, ""Cylinders"": 4, ""Displacement"": 86, ""Horsepower"": 65, ""Origin"": ""Japan"", ""Available"": [""Asia"", ""USA"", ""Europe""] } ] }",Speciﬁca quattro array diversi.,VERO
M1 - 25  Settembre  2018,"Si consideri il seguente codice JSON { ""car"": [ { ""Name"": ""chevrolet chevelle malibu"", ""Miles_per_Gallon"": 18, ""Cylinders"": 8, ""Displacement"": 307, ""Horsepower"": 130, ""Origin"": ""USA"", ""Available"": [""USA"", ""Europe""] }, { ""Name"": ""toyota corona mark ii"", ""Miles_per_Gallon"": 24, ""Cylinders"": 4, ""Displacement"": 113, ""Horsepower"": 95, ""Origin"": ""Japan"", ""Available"": [""Asia"", ""Europe""] }, { ""Name"": ""mazda glc"", ""Miles_per_Gallon"": 46.6, ""Cylinders"": 4, ""Displacement"": 86, ""Horsepower"": 65, ""Origin"": ""Japan"", ""Available"": [""Asia"", ""USA"", ""Europe""] } ] }",Speciﬁca solo valori di tipo stringa.,FALSO
M1 - 25  Settembre  2018,"Si consideri il seguente codice JSON { ""car"": [ { ""Name"": ""chevrolet chevelle malibu"", ""Miles_per_Gallon"": 18, ""Cylinders"": 8, ""Displacement"": 307, ""Horsepower"": 130, ""Origin"": ""USA"", ""Available"": [""USA"", ""Europe""] }, { ""Name"": ""toyota corona mark ii"", ""Miles_per_Gallon"": 24, ""Cylinders"": 4, ""Displacement"": 113, ""Horsepower"": 95, ""Origin"": ""Japan"", ""Available"": [""Asia"", ""Europe""] }, { ""Name"": ""mazda glc"", ""Miles_per_Gallon"": 46.6, ""Cylinders"": 4, ""Displacement"": 86, ""Horsepower"": 65, ""Origin"": ""Japan"", ""Available"": [""Asia"", ""USA"", ""Europe""] } ] }",Speciﬁca ogni singola car come un array di sette elementi.,FALSO
M1 - 25  Settembre  2018,"Si consideri il seguente codice JSON { ""car"": [ { ""Name"": ""chevrolet chevelle malibu"", ""Miles_per_Gallon"": 18, ""Cylinders"": 8, ""Displacement"": 307, ""Horsepower"": 130, ""Origin"": ""USA"", ""Available"": [""USA"", ""Europe""] }, { ""Name"": ""toyota corona mark ii"", ""Miles_per_Gallon"": 24, ""Cylinders"": 4, ""Displacement"": 113, ""Horsepower"": 95, ""Origin"": ""Japan"", ""Available"": [""Asia"", ""Europe""] }, { ""Name"": ""mazda glc"", ""Miles_per_Gallon"": 46.6, ""Cylinders"": 4, ""Displacement"": 86, ""Horsepower"": 65, ""Origin"": ""Japan"", ""Available"": [""Asia"", ""USA"", ""Europe""] } ] }",Rispetta le regole sintattiche di JSON.,FALSO
M1 - 25  Settembre  2018,"Si consideri un'applicazione REST per l'aggiunta di un'automobile con il seguente codice HTTP_OPERATION URL { ""Name"": ""chevrolet chevelle malibu"", ""Miles_per_Gallon"": 18, ""Cylinders"": 8, ""Displacement"": 307, ""Horsepower"": 130, ""Origin"": ""USA"", ""Available"": [""USA"", ""Europe""] } Quale delle seguenti affermazioni è vera?",HTTP_OPERATION=POST e URL=/garage/{id}/car/{id},VERO
M1 - 25  Settembre  2018,"Si consideri un'applicazione REST per l'aggiunta di un'automobile con il seguente codice HTTP_OPERATION URL { ""Name"": ""chevrolet chevelle malibu"", ""Miles_per_Gallon"": 18, ""Cylinders"": 8, ""Displacement"": 307, ""Horsepower"": 130, ""Origin"": ""USA"", ""Available"": [""USA"", ""Europe""] } Quale delle seguenti affermazioni è vera?",HTTP_OPERATION=PUT e URL=/garage/{id}/car/,FALSO
M1 - 25  Settembre  2018,"Si consideri un'applicazione REST per l'aggiunta di un'automobile con il seguente codice HTTP_OPERATION URL { ""Name"": ""chevrolet chevelle malibu"", ""Miles_per_Gallon"": 18, ""Cylinders"": 8, ""Displacement"": 307, ""Horsepower"": 130, ""Origin"": ""USA"", ""Available"": [""USA"", ""Europe""] } Quale delle seguenti affermazioni è vera?",HTTP_OPERATION=POST e URL=/garage/{id}/car/ N.B. Dopo l'operazione di aggiunta ogni macchina deve avere un id univoco. Motivare la risposta (max 3 righe):,FALSO
M1 - 25  Settembre  2018,XHTML,È più stringente di HTML.,VERO
M1 - 25  Settembre  2018,XHTML,Viene introdotto per ridurre il numero di pagine web con codice HTML errato.,FALSO
M1 - 25  Settembre  2018,XHTML,Combina HTML con XML.,FALSO
M1 - 25  Settembre  2018,XHTML,Ha regole sintattiche meno rigide di HTML.,FALSO
M1 - 25  Settembre  2018,XML-RPC,Sono gli antenati di SOAP e REST per lo sviluppo di applicazioni distribuite.,VERO
M1 - 25  Settembre  2018,XML-RPC,Non forniscono funzionalità per una comunicazione sicura.,FALSO
M1 - 25  Settembre  2018,XML-RPC,Supportano i soli tipi complessi Array e Struct.,FALSO
M1 - 25  Settembre  2018,XML-RPC,Utilizzano un protocollo non standard per il trasporto.,FALSO
M1 - 25  Settembre  2018,In JavaScript,È possibile deﬁnire variabili con due scope: locale e globale.,VERO
M1 - 25  Settembre  2018,In JavaScript,Non è possibile deﬁnire procedure.,FALSO
M1 - 25  Settembre  2018,In JavaScript,Le funzioni vengono chiamate fornendo la lista dei parametri attuali.,FALSO
M1 - 25  Settembre  2018,In JavaScript,L'accesso e la modiﬁca di oggetti è permesso tramite proprietà e funzioni degli oggetti.,FALSO
M1 - 24  Luglio  2018,I fogli di stile CSS,Richiedono versioni HTML precedenti a HTML5.,VERO
M1 - 24  Luglio  2018,I fogli di stile CSS,Deﬁniscono lo stile di visualizzazione/formattazione.,FALSO
M1 - 24  Luglio  2018,I fogli di stile CSS,"Deﬁniscono delle regole con la sintassi ""selettore [proprietà: valore, ...]"".",FALSO
M1 - 24  Luglio  2018,I fogli di stile CSS,Utilizzano il selettore id per identiﬁcare lo stile di un singolo elemento all'interno della pagina HTML.,FALSO
M1 - 24  Luglio  2018,"Si consideri il seguente codice CSS div { width: 200px; height: 200px; background: blue; transition: width 4s, height 2s, transform 2s; } div:hover { width: 400px; height: 400px; transform: rotate(90deg); }","Al passare del mouse sopra l'elemento div, ingrandisce l'elemento div.",VERO
M1 - 24  Luglio  2018,"Si consideri il seguente codice CSS div { width: 200px; height: 200px; background: blue; transition: width 4s, height 2s, transform 2s; } div:hover { width: 400px; height: 400px; transform: rotate(90deg); }",Deﬁnisce un'animazione basata su HTML5.,FALSO
M1 - 24  Luglio  2018,"Si consideri il seguente codice CSS div { width: 200px; height: 200px; background: blue; transition: width 4s, height 2s, transform 2s; } div:hover { width: 400px; height: 400px; transform: rotate(90deg); }","Al passare del mouse sopra l'elemento div, inizia un'animazione della durata di 8 secondi.",FALSO
M1 - 24  Luglio  2018,"Si consideri il seguente codice CSS div { width: 200px; height: 200px; background: blue; transition: width 4s, height 2s, transform 2s; } div:hover { width: 400px; height: 400px; transform: rotate(90deg); }","Al passare del mouse sopra l'elemento div, sposta l'elemento div verso destra.",FALSO
M1 - 24  Luglio  2018,Il semantic markup in HTML5,Rende una pagina web comprensibile sia all'uomo che alla macchina.,VERO
M1 - 24  Luglio  2018,Il semantic markup in HTML5,Migliora l'usabilità per persone con disabilità.,FALSO
M1 - 24  Luglio  2018,Il semantic markup in HTML5,Associa un signiﬁcato al contenuto.,FALSO
M1 - 24  Luglio  2018,"Si consideri il seguente codice JavaScript <FORM NAME=""modulo"" onSubmit=""print(); return false;""> <SELECT NAME=""menu"" id=""menuid""> <OPTION ID=""op1"" VALUE=""stufato"">Stufato di manzo</OPTION> <OPTION ID=""op2"" VALUE=""tagliata"">Tagliata</OPTION> </SELECT> <INPUT TYPE=""Submit"" VALUE=""OK""> </FORM> <SCRIPT language=""JavaScript""> var city = prompt(""Sei carnivoro o vegetariano?"", ""Carnivoro""); if(city == ""Vegetariano"") { window.document.modulo.menu.options[0].text=""Minestra""; window.document.modulo.menu.options[1].text=""Patate al forno""; var select= document.getElementById('menuid'); var opt= document.createElement('option'); opt.id= ""op3""; opt.value= ""pasta""; opt.innerHTML= ""Pasta aglio e olio""; select.appendChild(opt); } </SCRIPT>",Minestra in posizione 0 ove presente.,VERO
M1 - 24  Luglio  2018,"Si consideri il seguente codice JavaScript <FORM NAME=""modulo"" onSubmit=""print(); return false;""> <SELECT NAME=""menu"" id=""menuid""> <OPTION ID=""op1"" VALUE=""stufato"">Stufato di manzo</OPTION> <OPTION ID=""op2"" VALUE=""tagliata"">Tagliata</OPTION> </SELECT> <INPUT TYPE=""Submit"" VALUE=""OK""> </FORM> <SCRIPT language=""JavaScript""> var city = prompt(""Sei carnivoro o vegetariano?"", ""Carnivoro""); if(city == ""Vegetariano"") { window.document.modulo.menu.options[0].text=""Minestra""; window.document.modulo.menu.options[1].text=""Patate al forno""; var select= document.getElementById('menuid'); var opt= document.createElement('option'); opt.id= ""op3""; opt.value= ""pasta""; opt.innerHTML= ""Pasta aglio e olio""; select.appendChild(opt); } </SCRIPT>",Stufato di manzo e Tagliata sempre presenti tra le opzioni.,FALSO
M1 - 24  Luglio  2018,"Si consideri il seguente codice JavaScript <FORM NAME=""modulo"" onSubmit=""print(); return false;""> <SELECT NAME=""menu"" id=""menuid""> <OPTION ID=""op1"" VALUE=""stufato"">Stufato di manzo</OPTION> <OPTION ID=""op2"" VALUE=""tagliata"">Tagliata</OPTION> </SELECT> <INPUT TYPE=""Submit"" VALUE=""OK""> </FORM> <SCRIPT language=""JavaScript""> var city = prompt(""Sei carnivoro o vegetariano?"", ""Carnivoro""); if(city == ""Vegetariano"") { window.document.modulo.menu.options[0].text=""Minestra""; window.document.modulo.menu.options[1].text=""Patate al forno""; var select= document.getElementById('menuid'); var opt= document.createElement('option'); opt.id= ""op3""; opt.value= ""pasta""; opt.innerHTML= ""Pasta aglio e olio""; select.appendChild(opt); } </SCRIPT>",Pasta aglio e olio sempre dopo Stufato di manzo.,FALSO
M1 - 24  Luglio  2018,"Si consideri il seguente codice JavaScript <FORM NAME=""modulo"" onSubmit=""print(); return false;""> <SELECT NAME=""menu"" id=""menuid""> <OPTION ID=""op1"" VALUE=""stufato"">Stufato di manzo</OPTION> <OPTION ID=""op2"" VALUE=""tagliata"">Tagliata</OPTION> </SELECT> <INPUT TYPE=""Submit"" VALUE=""OK""> </FORM> <SCRIPT language=""JavaScript""> var city = prompt(""Sei carnivoro o vegetariano?"", ""Carnivoro""); if(city == ""Vegetariano"") { window.document.modulo.menu.options[0].text=""Minestra""; window.document.modulo.menu.options[1].text=""Patate al forno""; var select= document.getElementById('menuid'); var opt= document.createElement('option'); opt.id= ""op3""; opt.value= ""pasta""; opt.innerHTML= ""Pasta aglio e olio""; select.appendChild(opt); } </SCRIPT>",Pasta aglio e olio e Stufato di manzo mai insieme. Motivare le risposte (max 6 righe):,FALSO
M1 - 24  Luglio  2018,L'oggetto XMLHttpRequest,Permette di ricevere dati dopo che la pagina è stata caricata.,VERO
M1 - 24  Luglio  2018,L'oggetto XMLHttpRequest,Permette di scambiare solo dati in formato XML.,FALSO
M1 - 24  Luglio  2018,L'oggetto XMLHttpRequest,È usato per scambiare dati in background con il server.,FALSO
M1 - 25  Giugno  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var outside = 11; function fz1(inside) { return inside + outside; } function fz2() { outside = 19; return fz1(10); } alert(fz2()); </script>",fz2 stampa,VERO
M1 - 25  Giugno  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var outside = 11; function fz1(inside) { return inside + outside; } function fz2() { outside = 19; return fz1(10); } alert(fz2()); </script>",,FALSO
M1 - 25  Giugno  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var outside = 11; function fz1(inside) { return inside + outside; } function fz2() { outside = 19; return fz1(10); } alert(fz2()); </script>",fz2 stampa,FALSO
M1 - 25  Giugno  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var outside = 11; function fz1(inside) { return inside + outside; } function fz2() { outside = 19; return fz1(10); } alert(fz2()); </script>",,FALSO
M1 - 25  Giugno  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var outside = 11; function fz1(inside) { return inside + outside; } function fz2() { outside = 19; return fz1(10); } alert(fz2()); </script>",fz2 ritorna un errore. Motivare la risposta (max 3 righe):,FALSO
M1 - 25  Giugno  2018,Si consideri il seguente codice HTML <ul> <li>Coffee</li> <li>Tea</li> <li>Milk</li> </ul>,Viene visualizzato come tabella.,VERO
M1 - 25  Giugno  2018,Si consideri il seguente codice HTML <ul> <li>Coffee</li> <li>Tea</li> <li>Milk</li> </ul>,È parte della deﬁnizione di un elenco puntato ordinato.,FALSO
M1 - 25  Giugno  2018,Si consideri il seguente codice HTML <ul> <li>Coffee</li> <li>Tea</li> <li>Milk</li> </ul>,È parte di uno script JavaScript.,FALSO
M1 - 25  Giugno  2018,Si consideri il seguente codice HTML <ul> <li>Coffee</li> <li>Tea</li> <li>Milk</li> </ul>,Viene speciﬁcato nel tag head del documento HTML.,FALSO
M1 - 25  Giugno  2018,In un RESTful Web Service,Vengono deﬁnite funzioni tramite interfacce uniformi.,VERO
M1 - 25  Giugno  2018,In un RESTful Web Service,Le risorse vengono identiﬁcate tramite URI.,VERO
M1 - 25  Giugno  2018,In un RESTful Web Service,Ogni servizio può usare sia rappresentazioni JSON che XML.,FALSO
M1 - 25  Giugno  2018,XML vs JSON,JSON è usato per descrivere dati strutturati che includono array.,VERO
M1 - 25  Giugno  2018,XML vs JSON,JSON è più verboso di XML.,FALSO
M1 - 25  Giugno  2018,XML vs JSON,XML è usato come base dei protocolli per i servizi web basati su SOAP.,FALSO
M1 - 25  Giugno  2018,CSS box model,Racchiude tutti gli elementi HTML in un box.,VERO
M1 - 25  Giugno  2018,CSS box model,"Speciﬁca unicamente margin, border, padding.",FALSO
M1 - 25  Giugno  2018,CSS box model,"Permette di deﬁnire stile, spessore e colore del margin.",FALSO
M1 - 25  Giugno  2018,CSS box model,Impone lo stesso formato per tutti e quattro i lati della box.,FALSO
M1 - 4  Aprile  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var metadati = [{""isbn"":""isbn1"", ""prezzo"": ""20euro""}, {""isbn"":""isbn2"", ""prezzo"": ""30euro""}, {""isbn"":""isbn3"", ""prezzo"": ""15euro""}, {""isbn"":""isbn4"", ""prezzo"": ""50euro""}]; var libro = [{""isbn"":""isbn1"", ""edizione"": 10, ""titolo"": ""Anna Karenina"", ""autore"": ""Leo Tolstoy""}, {""isbn"":""isbn2"", ""edizione"": 3, ""titolo"": ""Madame Bovary"", ""autore"": ""Gustave Flaubert""}, {""isbn"":""isbn3"", ""edizione"": 7, ""titolo"": ""Hamlet"", ""autore"": ""William Shakespeare""}, {""isbn"":""isbn4"", ""edizione"": 5, ""titolo"": ""Divina Commedia"", ""autore"": ""Dante Alighieri""}]; localStorage.setItem(""md"", JSON.stringify(metadati)); localStorage.setItem(""book"", JSON.stringify(libro)); var chiave=localStorage.key(0); var tmp = JSON.parse(localStorage.getItem(chiave)); for (i=0; i<metadati.length;i++) if (metadati[i].isbn==tmp[2].isbn) alert(tmp[2].prezzo); </script>",alert stampa 20euro,VERO
M1 - 4  Aprile  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var metadati = [{""isbn"":""isbn1"", ""prezzo"": ""20euro""}, {""isbn"":""isbn2"", ""prezzo"": ""30euro""}, {""isbn"":""isbn3"", ""prezzo"": ""15euro""}, {""isbn"":""isbn4"", ""prezzo"": ""50euro""}]; var libro = [{""isbn"":""isbn1"", ""edizione"": 10, ""titolo"": ""Anna Karenina"", ""autore"": ""Leo Tolstoy""}, {""isbn"":""isbn2"", ""edizione"": 3, ""titolo"": ""Madame Bovary"", ""autore"": ""Gustave Flaubert""}, {""isbn"":""isbn3"", ""edizione"": 7, ""titolo"": ""Hamlet"", ""autore"": ""William Shakespeare""}, {""isbn"":""isbn4"", ""edizione"": 5, ""titolo"": ""Divina Commedia"", ""autore"": ""Dante Alighieri""}]; localStorage.setItem(""md"", JSON.stringify(metadati)); localStorage.setItem(""book"", JSON.stringify(libro)); var chiave=localStorage.key(0); var tmp = JSON.parse(localStorage.getItem(chiave)); for (i=0; i<metadati.length;i++) if (metadati[i].isbn==tmp[2].isbn) alert(tmp[2].prezzo); </script>",alert stampa 30euro,FALSO
M1 - 4  Aprile  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var metadati = [{""isbn"":""isbn1"", ""prezzo"": ""20euro""}, {""isbn"":""isbn2"", ""prezzo"": ""30euro""}, {""isbn"":""isbn3"", ""prezzo"": ""15euro""}, {""isbn"":""isbn4"", ""prezzo"": ""50euro""}]; var libro = [{""isbn"":""isbn1"", ""edizione"": 10, ""titolo"": ""Anna Karenina"", ""autore"": ""Leo Tolstoy""}, {""isbn"":""isbn2"", ""edizione"": 3, ""titolo"": ""Madame Bovary"", ""autore"": ""Gustave Flaubert""}, {""isbn"":""isbn3"", ""edizione"": 7, ""titolo"": ""Hamlet"", ""autore"": ""William Shakespeare""}, {""isbn"":""isbn4"", ""edizione"": 5, ""titolo"": ""Divina Commedia"", ""autore"": ""Dante Alighieri""}]; localStorage.setItem(""md"", JSON.stringify(metadati)); localStorage.setItem(""book"", JSON.stringify(libro)); var chiave=localStorage.key(0); var tmp = JSON.parse(localStorage.getItem(chiave)); for (i=0; i<metadati.length;i++) if (metadati[i].isbn==tmp[2].isbn) alert(tmp[2].prezzo); </script>",alert stampa 15euro,FALSO
M1 - 4  Aprile  2018,"Si consideri il seguente codice JavaScript <script type=""text/javascript""> var metadati = [{""isbn"":""isbn1"", ""prezzo"": ""20euro""}, {""isbn"":""isbn2"", ""prezzo"": ""30euro""}, {""isbn"":""isbn3"", ""prezzo"": ""15euro""}, {""isbn"":""isbn4"", ""prezzo"": ""50euro""}]; var libro = [{""isbn"":""isbn1"", ""edizione"": 10, ""titolo"": ""Anna Karenina"", ""autore"": ""Leo Tolstoy""}, {""isbn"":""isbn2"", ""edizione"": 3, ""titolo"": ""Madame Bovary"", ""autore"": ""Gustave Flaubert""}, {""isbn"":""isbn3"", ""edizione"": 7, ""titolo"": ""Hamlet"", ""autore"": ""William Shakespeare""}, {""isbn"":""isbn4"", ""edizione"": 5, ""titolo"": ""Divina Commedia"", ""autore"": ""Dante Alighieri""}]; localStorage.setItem(""md"", JSON.stringify(metadati)); localStorage.setItem(""book"", JSON.stringify(libro)); var chiave=localStorage.key(0); var tmp = JSON.parse(localStorage.getItem(chiave)); for (i=0; i<metadati.length;i++) if (metadati[i].isbn==tmp[2].isbn) alert(tmp[2].prezzo); </script>",alert stampa undeﬁned Motivare la risposta (max 3 righe):,FALSO
M1 - 4  Aprile  2018,La funzionalità drag&drop,Permette di spostare qualsiasi elemento in un'altra posizione,FALSO
M1 - 4  Aprile  2018,La funzionalità drag&drop,È parte di HTML5,VERO
M1 - 4  Aprile  2018,La funzionalità drag&drop,Utilizza l'attributo draggable che con valore true rende un elemento trascinabile,VERO
M1 - 4  Aprile  2018,JavaScript permette accesso e modiﬁca di oggetti tramite,Oggetti basati su proprietà e funzioni,VERO
M1 - 4  Aprile  2018,JavaScript permette accesso e modiﬁca di oggetti tramite,Eventi scatenati da azioni degli utenti,FALSO
M1 - 4  Aprile  2018,JavaScript permette accesso e modiﬁca di oggetti tramite,Formule booleane,FALSO
M1 - 4  Aprile  2018,JavaScript permette accesso e modiﬁca di oggetti tramite,Funzioni HTML,FALSO
M1 - 4  Aprile  2018,La regola @font-face,Permette di includere solo alcuni tipi di carattere,VERO
M1 - 4  Aprile  2018,La regola @font-face,Deﬁnisce il set di caratteri da includere,FALSO
M1 - 4  Aprile  2018,La regola @font-face,Permette di selezionare un solo set di caratteri per volta,FALSO
M1 - 4  Aprile  2018,La regola @font-face,È disponibile in CSS3,FALSO
M1 - 4  Aprile  2018,Si consideri il seguente brano di codice POST /book 201 CREATED Location: /book/{id},È parte di una comunicazione verso un servizio SOAP,VERO
M1 - 4  Aprile  2018,Si consideri il seguente brano di codice POST /book 201 CREATED Location: /book/{id},Comporta la creazione di un nuovo book con id selezionato dal server,FALSO
M1 - 4  Aprile  2018,Si consideri il seguente brano di codice POST /book 201 CREATED Location: /book/{id},"Fornisce lo stesso risultato di una chiamata ""PUT /book/{id}""",FALSO
M1 - 4  Aprile  2018,Si consideri il seguente brano di codice POST /book 201 CREATED Location: /book/{id},Utilizza API fatte su misura per il caso speciﬁco,FALSO
M1 - 26  Ottobre  2016,Quando diverse regole CSS si applicano a uno stesso elemento,Viene applicata una valutazione a cascata per la risoluzione dei conﬂitti.,VERO
M1 - 26  Ottobre  2016,Quando diverse regole CSS si applicano a uno stesso elemento,Il primo ordinamento è fatto in base al peso e all'origine della speciﬁca regola CSS.,FALSO
M1 - 26  Ottobre  2016,Quando diverse regole CSS si applicano a uno stesso elemento,Priorità massima viene data alle regole deﬁnite dall'autore della pagina.,FALSO
M1 - 26  Ottobre  2016,Quando diverse regole CSS si applicano a uno stesso elemento,Si considera sempre la regola più speciﬁca.,FALSO
M1 - 26  Ottobre  2016,XML-RPC,Forniscono un approccio per lo sviluppo di applicazioni distribuite.,VERO
M1 - 26  Ottobre  2016,XML-RPC,Forniscono tutte le funzionalità per una comunicazione sicura.,FALSO
M1 - 26  Ottobre  2016,XML-RPC,Supportano i soli tipi complessi Array e Struct.,FALSO
M1 - 26  Ottobre  2016,XML-RPC,Utilizzano il protocollo HTTP come mezzo di trasporto.,FALSO
M1 - 26  Ottobre  2016,HTML,È un linguaggio di programmazione.,VERO
M1 - 26  Ottobre  2016,HTML,Ha una sintassi più stringente di XHTML.,FALSO
M1 - 26  Ottobre  2016,HTML,Fornisce un layer semantico per la descrizione degli elementi.,FALSO
